FAC_UID;FAC_DESCRIPTION;FAC_ADDRESS;FAC_HOURPM;FAC_HOURSDAY;FAC_RATE;FAC_RATEPM;FAC_RATEHOL;FAC_VERRUS;FAC_DISABLED;FAC_MC;FAC_BIKE;FAC_ELEVATOR;FAC_EV;FAC_UNDERPERMIT;FAC_GRAD;FAC_REZPERMIT;FAC_FSPERMIT;FAC_BOUNDARY_DESCRIPTION;FAC_TIPS;FAC_HEIGHT;FAC_MAP_DISPLAY;FAC_MODIFY_DATE;PAYMENT_LINK
2121;Acadia Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2122;Thunderbird Boulevard;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2123;Thunderbird Crescent;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5641;0;0;0;0;0;0;0;0;0;2300 Main Mall;6 Liftango stalls reserved till 10:30am;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5641
2124;East Mall Road South 16-TBird;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5623;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5623
2125;Stadium Road ;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2126;Agronomy Road;;;12:00 AM - 11:59 PM;$4 per hour;Same as Day Rate;Same as Day Rate;5619;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5619
2127;Stores Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2128;Engineering Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2129;Applied Sciences Lane;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2130;Hospital Lane;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$2.00 for 1/2 hr - Max 4 hours;No Charge;;5614;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/5614
2131;Health Sciences Road;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$2.00 for 1/2 hr - Max 4 hours;No Charge;$4.00/hr Max $20;5646;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/5646
2132;Biological Sciences Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2133;Student Union Boulevard;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max 1 hour;Same as Day Rate;Same as Day Rate;5609;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5609
2134;Walter Gage Road;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5644;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5644
2135;Mathematics Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2136;Agricultural Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2137;Memorial Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2138;Crescent Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2139;Education Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2140;Wesbrook Mall  - GSAB;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;5610;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5610
2152;ACU Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max 2 hours;Same as Day Rate;Same as Day Rate;5675;1;1;0;0;0;0;0;0;0;Entrance to UBC Hospital;Short term acute care parking only;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5675
2153;AMPEL Lot;;;;Reserved/Assigned Permit Only;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2249;Nest;;;;;;;5614;1;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5614
2156;B1 Lot;;;7:00 AM - 2:00 AM;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;Economy Lot at Health Sciences & Agronomy;CLOSED;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2157;B4 Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5631;1;1;0;0;0;0;0;0;1;Near Forestry, Main Mall and Orchard Commons;;N/A;1;20220713113320; https://www.honkmobile.com/hourly/zones/5631
2174;Ritsumeikan Lot;;;;;;;5648;0;0;0;0;0;0;0;1;0;Residential Parking Lot for Ritsumeikan and Vantage College ;"No Public Parking; visitors should use B4 Lot or West Parkade";;1;20220713113320; https://www.honkmobile.com/hourly/zones/5648
2175;Marine Drive Lot;;;;;;;;1;0;0;0;0;0;0;1;0;Resident Lot for St. John's College & Marine Drive Residences;"No Public Parking; visitors should use West Parkade";;1;20220713113320; https://www.honkmobile.com/hourly/zones/
2176;Rose Garden Parkade;6278 NW Marine Drive, Vancouver, BC V6T 1Z1;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5665;1;1;0;1;1;1;1;1;1;Close to Chan Centre, Frederic Wood Theatre and MOA;Event rate of $10 in effect for events at the Chan Centre;6'8"                2.03m;1;20220713113320; https://www.honkmobile.com/hourly/zones/5665
2177;Scarfe Lot;;;;;;;;;;;;;;;;;Near Scarfe, EOS Buildings and Campus Planning;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2178;Stadium Lot;;;12:00 AM - 11:59 PM;$4.00 per hr Max $10.00;Same as Day Rate;Same as Day Rate;5630;1;0;0;0;0;0;0;0;1;Parking at Thunderbird Stadium;Check our events listings to ensure lot isn't closed!;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5630
2179;Thunderbird Parkade;6085 Thunderbird Blvd, Vancouver, BC V6T 1Z3;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5677;1;1;1;1;1;1;1;0;1;Near Doug Mitchell, Osborne, Pharmacy and UBC Hospital;Rooftop Parking $10/Day;6'10"                2.08m;1;20220713113320; https://www.honkmobile.com/hourly/zones/5677
2180;West Mall ;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;5601;0;0;0;0;0;0;0;0;0;West Mall at Thunderbird by Totem, Rits and Tbird Rez;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5601
2183;Wright Field Lot;;;;;;;;0;0;0;0;0;0;0;0;0;Economy lot at Athletics playing fields;CLOSED;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2184;Fraser River Parkade;6440 Memorial Rd, Vancouver, BC V6T 1Z2;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5673;1;1;1;0;1;1;1;1;1;Near Arts District, Nitobe Gardens and Koerner Library;;6'8"                2.03m;1;20220713113320; https://www.honkmobile.com/hourly/zones/5673
2185;Health Sciences Parkade;2250 Health Sciences Mall, Vancouver, BC V6T 1Z3 ;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5669;1;1;1;1;1;0;0;0;1;Near UBC Hospital, Health Sciences District and UBC Bookstore;Patient Priority stalls on-site;6'8"                2.03m;1;20220713113320; https://www.honkmobile.com/hourly/zones/5669
2186;Cecil Green Road;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5606;1;0;0;0;0;0;0;0;1;Near Cecil Green, Green College and Mary Bollert Hall;Often unavailable due to UBC events;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5606
2187;Armouries Meters;;;;;;;;;;;;;;;;;Adjacent to Music, President's Office;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2004;Anthropology & Sociology;;;;;;;;;;;;;;;;;6303 NW Marine Drive;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2005;Engineering Lane;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2006;AERL;;;;;;;;;;;;;;;;;2202 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2007;Arts One Bldg;;;;;;;;;;;;;;;;;6358 University Blvd;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2008;Bookstore;;;;;;;;;;;;;;;;;6200 University Blvd;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2009;Buchanan Tower;;;;;;;;;;;;;;;;;1873 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2250;Ponderosa Area Serv/Fire Lanes;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2251;W Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2010;CK Choi;;;;;;;;;;;;;;;;;1855 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2011;Campus & Community Planning;;;;;;;;;;;;;;;;;2210 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2014;Botany Annex;;;;;;;;;;;;;;;;;6386 University Blvd;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2016;Brock Hall Annex;;;;;;;;;;;;;;;;;1874 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2041;George F. Curtis Building;;;;;;;;;;;;;;;;;1822 East Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2020;Chemistry Physics;;;;;;;;;;;;;;;;;6221 University Blvd;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2022;Coal & Mineral Processing;;;;;;;;;;;;;;;;;2332 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2023;Continuing Studies;;;;;;;;;;;;;;;;;2121 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2024;Totem Field Studios Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2026;GSAB Lot;;5:00 PM - 12:00 AM;6:00 AM - 5:00 PM;;$10 Flat Rate;$10 Flat Rate;5632;0;0;0;0;0;0;0;0;0;http://maps.google.com/?q=49.2675596516011,-123.247323283241;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5632
2027;West Mall Road;;;;;;;5601;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/5601
2029;Orchard Lot;;;;;;;;;;;;;;;;;Near MacMillan, Orchard House and Ritsumeikan;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2032;Lower Mall Road;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$2.00 for 1/2 hr - Max 4 hours;No Charge;$4.00/hr Max $20;5649;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/5649
2033;Old Auditorium;;;;;;;;;;;;;;;;;6344 Memorial Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2034;B.C. Binning;;;;;;;;;;;;;;;;;6363 Stores Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2035;Buchanan Complex;;;;;;;;;;;;;;;;;1866 Main Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2036;Cecil Green Park House;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2037;CEME Trailer;;;;;;;;;;;;;;;;;2345 East Mall ;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2040;George Cunningham Building;;;;;;;;;;;;;;;;;2146 East Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2042;David Strangway Building;;;;;;;;;;;;;;;;;2151 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2043;Donald Rix Building;;;;;;;;;;;;;;;;;2389 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2044;Earth & Ocean Sciences;;;;;;;;;;;;;;;;;2219 Main Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2045;First Nations Long House;;;;;;;;;;;;;;;;;1985 West Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2046;Food, Nutrition & Health;;;;;;;;;;;;;;;;;2205 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2047;Forest Sciences Centre;;;;;;;;;;;;;;;;;2424 Main Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2048;Frank Forward Building;;;;;;;;;;;;;;;;;6350 Stores Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2049;Fred Kaiser Building;;;;;;;;;;;;;;;;;2332 Main Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2193;B Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2194;G Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2195;H Lot;;;;;;;5588;0;1;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5588
2196;J Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2197;F Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2198;A Lot;;;;F/S Permit Only;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2199;C Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2200;E Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2202;M Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2203;Q Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2204;R Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2205;Resident Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2206;S Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2050;Friedman Building;;;;;;;;;;;;;;;;;2177 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2051;Gas Gun Facility;;;;;;;;;;;;;;;;;6301 Stadium Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2052;GSAB;;5:00 PM - 12:00 AM;;;$4.00/hr 4hr Max;$10 Flat Rate;;;;;;;;;;;2075 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2053;Geography Building;;;;;;;;;;;;;;;;;1984 West Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2054;Gerald McGavin Building;;;;;;;;;;;;;;;;;2386 East Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2055;Hennings & Hebb Buildings;;;;;;;;;;;;;;;;;6224 Agricultural Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2056;Henry Angus ;;;;;;;;;;;;;;;;;2053 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2057;Hillel House;;;;;;;;;;;;;;;;;6145 Student Union Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2058;Hugh Dempster Pavilion;;;;;;;;;;;;;;;;;6245 Agronomy Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2059;Hut M17;;;;;;;;;;;;;;;;;6373 University Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2060;Hut M18;;;;;;;;;;;;;;;;;6361 University Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2061;Huts M21 & M22;;;;;;;;;;;;;;;;;2109 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2062;ICICS (CICSR);;;;;;;;;;;;;;;;;2366 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2063;IRC;;;;;;;;;;;;;;;;;2194 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2064;International House;;;;;;;;;;;;;;;;;1783 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2065;J. B. Macdonald Building;;;;;;;;;;;;;;;;;2199 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2066;Jack Bell Building;;;;;;;;;;;;;;;;;2080 West Mall ;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2067;James Mather Building;;;;;;;;;;;;;;;;;5804 Fairview Avenue;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2068;John Owen Pavilion;;;;;;;;;;;;;;;;;3055 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2069;Douglas Kenny Building;;;;;;;;;;;;;;;;;2136 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2070;Abdul Ladha Building;;;;;;;;;;;;;;;;;2055 East Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2071;Landscape Architecture;;;;;;;;;;;;;;;;;2371 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2188;Law Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5654;1;0;0;0;0;0;0;0;1;Near Allard Hall, Buchanan and Brock Hall;Very busy location during daytime hours!;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5654
2015;Brimacombe;;;;;;;;;;;;;;;;;2355 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2012;Biological Sciences;;;;;;;;;;;;;;;;;6270 University Blvd;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2013;Biomedical Research Ctr;;;;;;;;;;;;;;;;;2222 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2017;Chemical & Biological Engineer;;;;;;;;;;;;;;;;;2360 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2019;Chemistry ;;;;;;;;;;;;;;;;;2036 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2021;CEME;;;;;;;;;;;;;;;;;2275 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2025;Volkoff Lane;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2028;University Centre Lot;;;12:00 AM - 11:59 PM;$2.00 for 1/2 hr - Max 2 hours;Same as Day Rate;Same as Day Rate;5638;1;0;0;0;0;0;0;0;0;Near Sage Restaurant, Peter Wall, Freddy Wood & Sing Tao;Perfect for stopping and checking out the Rose Garden view!;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5638
2030;Sauder Lane;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2031;Armouries Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5625;1;1;0;0;0;0;0;0;1;Near Arts district, Old Admin and Koerner Library;;N/A;1;20220713113320; https://www.honkmobile.com/hourly/zones/5625
2038;David Lam;;;;;;;;;;;;;;;;;6326 Agricultural Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2039;Copp Building;;;;;;;;;;;;;;;;;2146 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2072;Frederic Lasserre Building;;;;;;;;;;;;;;;;;6333 Memorial Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2073;Leonard S. Klinck Building;;;;;;;;;;;;;;;;;6356 Agricultural Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2074;Library Processing Centre;;;;;;;;;;;;;;;;;2206 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2075;Liu Institute;;;;;;;;;;;;;;;;;6476 NW Marine Drive;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2076;Lower Mall Header House;;;;;;;;;;;;;;;;;2269 Lower Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2077;Lower Mall Research Station;;;;;;;;;;;;;;;;;2259 Lower Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2078;MacLeod Building;;;;;;;;;;;;;;;;;2356 Main Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2079;H. R. MacMillan Building;;;;;;;;;;;;;;;;;2357 Main Mall ;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2080;Mary Bollert Hall;;;;;;;;;;;;;;;;;6253 NW Marine Drive;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2081;Math/Stats Resource Centre;;;;;;;;;;;;;;;;;6357 Agricultural Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2082;Mathematics Building;;;;;;;;;;;;;;;;;1984 Mathematics Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2083;Med Block C;;;;;;;;;;;;;;;;;2176 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2084;Michael Smith Laboratories;;;;;;;;;;;;;;;;;2185 East Mall ;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2085;Old Firehall;;;;;;;;;;;;;;;;;2038 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2086;Orchard House;;;;;;;;;;;;;;;;;2336 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2087;Ponderosa Complex;;;;;;;;;;;;;;;;;2011 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2088;PowerHouse;;;;;;;;;;;;;;;;;2040 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2089;Neville Scarfe Building;;;;;;;;;;;;;;;;;2125 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2090;Sing Tao Building;;;;;;;;;;;;;;;;;6388 Crescent Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2091;TEF 3;;;;;;;;;;;;;;;;;6190 Agronomy Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2092;Totem Field Studios;;;;;;;;;;;;;;;;;2613 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2093;Wesbrook Building;;;;;;;;;;;;;;;;;6174 University Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2094;West Mall Annex;;;;;;;;;;;;;;;;;1933 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2095;Aquatic Centre;;;;;;;;;;;;;;;;;6121 University Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2096;West Mall Swing Building;;;;;;;;;;;;;;;;;2175 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2097;Asian Centre;;;;;;;;;;;;;;;;;1871 West Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2098;Barn Coffee Shop;;;;;;;;;;;;;;;;;2323 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2099;Chan Centre;;;;;;;;;;;;;;;;;6265 Crescent Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
